date,document_id,open_count
2020-01-04,RLAW322_67794,2
2020-01-04,RLAW322_79547,3
2020-01-04,RLAW509_56232,1
2020-01-04,RLAW509_56700,1
2020-01-04,RLAW509_59246,1
2020-01-04,RLAW509_59472,1
2020-01-04,RLAW509_60159,1
2020-01-04,RLAW509_60637,1
2020-01-04,RLAW916_13385,1
2020-01-04,RZR_193167,1
2020-01-04,RZR_219247,1
2020-01-04,RZR_296977,1
2020-01-04,RZR_318868,1
2020-01-04,RZR_338677,1
2020-01-04,RZR_353490,1
2020-01-04,RZR_355060,1
2020-01-04,RZR_363886,1
2020-01-04,RZR_367301,1
2020-01-05,ACC_45614,1
2020-01-05,ACC_45616,4
2020-01-05,ARB_38085,1
2020-01-05,ARB_8098,1
2020-01-05,ARB_81485,1
2020-01-05,CJI_106549,1
2020-01-05,CJI_107870,1
2020-01-05,CJI_110731,1
2020-01-05,CJI_111307,1
2020-01-05,CJI_111559,2
2020-01-05,CJI_111933,1
2020-01-05,CJI_112003,1
2020-01-05,CJI_112689,2
2020-01-05,CJI_117664,1
2020-01-05,CJI_119311,1
2020-01-05,CJI_122572,1
2020-01-05,CJI_124890,1
2020-01-05,CJI_125009,1
2020-01-05,CJI_126223,1
2020-01-05,CJI_128273,1
2020-01-05,CJI_35859,1
2020-01-05,CJI_48857,1
2020-01-05,CJI_51984,1
2020-01-05,CJI_57419,1
2020-01-05,CJI_67770,1
2020-01-05,CJI_71919,1
2020-01-05,CJI_86199,1
2020-01-05,CJI_87963,1
2020-01-05,CJI_96159,2
2020-01-05,CMB_18300,1
2020-01-05,CMB_18367,1
2020-01-05,CMB_18527,1
2020-01-05,CMB_18550,1
2020-01-05,CMB_18567,1
2020-01-05,CMB_18651,1
2020-01-05,CMB_18765,1
2020-01-05,CMB_18829,1
2020-01-05,CMB_18835,1
2020-01-05,CMB_18852,1
2020-01-05,CMB_18861,1
2020-01-05,CMB_18864,1
2020-01-05,CMB_18870,1
2020-01-05,CMB_18931,1
2020-01-05,CMB_18933,1
2020-01-05,DOF_3840,1
2020-01-05,DOF_76978,1
2020-01-05,DOF_90150,1
2020-01-05,DOF_91581,1
2020-01-05,ESU_18213,1
2020-01-05,EXP_572460,1
2020-01-05,EXP_743587,1
2020-01-05,KRBO_1349,1
2020-01-05,LAW_101040,1
2020-01-05,LAW_102009,1
2020-01-05,LAW_103739,2
2020-01-05,LAW_125927,1
2020-01-05,LAW_132349,1
2020-01-05,LAW_165168,1
2020-01-05,LAW_165532,1
2020-01-05,LAW_1927,1
2020-01-05,LAW_199930,1
2020-01-05,LAW_202642,1
2020-01-05,LAW_204746,1
2020-01-05,LAW_206004,1
2020-01-05,LAW_208550,2
2020-01-05,LAW_209142,1
2020-01-05,LAW_240159,1
2020-01-05,LAW_256350,1
2020-01-05,LAW_256422,1
2020-01-05,LAW_287165,1
2020-01-05,LAW_292633,1
2020-01-05,LAW_301921,1
2020-01-05,LAW_319849,1
2020-01-05,LAW_322253,1
2020-01-05,LAW_325094,1
2020-01-05,LAW_327911,1
2020-01-05,LAW_332530,2
2020-01-05,LAW_338910,1
2020-01-05,LAW_341600,1
2020-01-05,LAW_342767,1
2020-01-05,LAW_344078,1
2020-01-05,LAW_349226,1
2020-01-05,LAW_349811,1
2020-01-05,LAW_351490,1
2020-01-05,LAW_356827,1
2020-01-05,LAW_358825,1
2020-01-05,LAW_367301,1
2020-01-05,LAW_368636,1
2020-01-05,LAW_78290,1
2020-01-05,LAW_80086,1
2020-01-05,LAW_81768,1
2020-01-05,LAW_84709,1
2020-01-05,LAW_84781,1
2020-01-05,LAW_91542,1
2020-01-05,LAW_99720,1
2020-01-05,OTN_2719,1
2020-01-05,PAP_11195,1
2020-01-05,PAP_15680,1
2020-01-05,PAP_26515,1
2020-01-05,PAP_28999,1
2020-01-05,PAP_30285,2
2020-01-05,PAP_30476,1
2020-01-05,PAP_33576,1
2020-01-05,PAP_33808,2
2020-01-05,PAP_36869,1
2020-01-05,PAP_38308,1
2020-01-05,PAP_41776,1
2020-01-05,PAP_4641,1
2020-01-05,PAP_49593,1
2020-01-05,PAP_52330,1
2020-01-05,PAP_52331,1
2020-01-05,PAP_55278,1
2020-01-05,PAP_60791,1
2020-01-05,PAP_62376,1
2020-01-05,PAP_64298,1
2020-01-05,PAP_64538,1
2020-01-05,PAP_6480,1
2020-01-05,PAP_85401,1
2020-01-05,PAP_91118,1
2020-01-05,PBI_119311,1
2020-01-05,PBI_134381,1
2020-01-05,PBI_220271,1
2020-01-05,PBI_236320,1
2020-01-05,PBI_241459,1
2020-01-05,PBI_242251,1
2020-01-05,PBI_244279,1
2020-01-05,PBI_246538,1
2020-01-05,PBI_247916,1
2020-01-05,PBI_252513,1
2020-01-05,PBI_255071,1
2020-01-05,PBI_260453,1
2020-01-05,PBI_261501,1
2020-01-05,PBI_262683,2
2020-01-05,PBI_263955,2
2020-01-05,PBI_268252,1
2020-01-05,PBI_274973,1
2020-01-05,PKBO_21799,1
2020-01-05,PKBO_32298,1
2020-01-05,PKBO_32611,1
2020-01-05,PKBO_32705,1
2020-01-05,PKBO_32861,1
2020-01-05,PKBO_32979,1
2020-01-05,PKBO_33032,1
2020-01-05,PKBO_33518,1
2020-01-05,PKBO_33613,1
2020-01-05,PKBO_34312,1
2020-01-05,PKBO_34785,1
2020-01-05,PKBO_38113,1
2020-01-05,PKBO_39149,1
2020-01-05,PKBO_39664,1
2020-01-05,PKBO_40051,1
2020-01-05,PKBO_40787,1
2020-01-05,PKBO_41874,1
2020-01-05,PKBO_45940,1
2020-01-05,PKBO_45976,1
2020-01-05,PKG_8,1
2020-01-05,PKP_6,1
2020-01-05,PKS_23,1
2020-01-05,PKV_201,1
2020-01-05,PKV_768,1
2020-01-05,PPN_48,1
2020-01-05,PPN_49,1
2020-01-05,PPS_17,1
2020-01-05,PPVS_1327,1
2020-01-05,PPVS_172,1
2020-01-05,PPVS_385,1
2020-01-05,PSP_17,1
2020-01-05,PSR_61813,1
2020-01-05,PSR_63304,1
2020-01-05,PSR_69665,1
2020-01-05,QSA_187524,1
2020-01-05,QSA_194027,1
2020-01-05,QSBO_20106,2
2020-01-05,QSBO_20698,1
2020-01-05,QSOV_194092,1
2020-01-05,QUEST_102100,1
2020-01-05,QUEST_179977,1
2020-01-05,QUEST_181408,1
2020-01-05,QUEST_188948,1
2020-01-05,QUEST_192309,1
2020-01-05,QUEST_62765,1
2020-01-05,RLAW080_107060,1
2020-01-05,RLAW080_118892,1
2020-01-05,RLAW080_123566,1
2020-01-05,RLAW080_124717,2
2020-01-05,RLAW080_124758,1
2020-01-05,RLAW140_142292,1
2020-01-05,RLAW140_142305,1
2020-01-05,RLAW140_142314,1
2020-01-05,RLAW140_142403,1
2020-01-05,RLAW140_142446,1
2020-01-05,RLAW140_142456,1
2020-01-05,RLAW148_154320,2
2020-01-05,RLAW240_115577,1
2020-01-05,RLAW240_133691,1
2020-01-05,RLAW240_142870,1
2020-01-05,RLAW240_161815,1
2020-01-05,RLAW240_161819,1
2020-01-05,RLAW240_164036,1
2020-01-05,RLAW256_107096,1
2020-01-05,RLAW256_19411,1
2020-01-05,RLAW256_32737,1
2020-01-05,RLAW256_39413,3
2020-01-05,RLAW265_32573,1
